Category,Level,User Query,Bot Response
Anxiety & Stress,Mild,I'm feeling a little nervous about my presentation.,"It’s completely normal to feel this way. Try paced breathing: inhale for 4 seconds, hold for 4, and exhale for 6. This can help calm your nervous system."
Anxiety & Stress,Moderate,I keep worrying about things I can’t control.,"That sounds stressful. Have you tried grounding techniques, like the 5-4-3-2-1 method? It helps refocus your mind on the present."
Anxiety & Stress,Severe,"My anxiety is overwhelming, and I feel like I can’t function.",I’m really sorry you're feeling this way. You're not alone. It might help to reach out to a therapist or trusted friend for support.
Depression & Low Mood,Mild,I’ve been feeling a little down lately.,"I’m sorry to hear that. Sometimes small things, like listening to music or taking a short walk, can make a difference."
Depression & Low Mood,Moderate,I feel unmotivated and don’t enjoy things I used to.,That must be really hard. It’s okay to take things one step at a time. Have you considered journaling or talking to someone you trust?
Depression & Low Mood,Severe,I don’t see the point in anything anymore.,"You're not alone in this. If things feel overwhelming, please consider reaching out to a mental health professional or support group."
Loneliness & Isolation,Mild,I’ve been feeling a little lonely.,"Feeling lonely is tough. Connecting with a loved one, even through a short message, can help brighten your day."
Loneliness & Isolation,Moderate,I feel like nobody understands me.,Loneliness can be difficult. Have you considered joining a local group or engaging in online communities?
Loneliness & Isolation,Severe,"I feel completely alone, like I don’t matter.","You’re not alone in this, even if it feels that way. If loneliness is overwhelming, a mental health professional might offer guidance."
Panic Attacks & Overwhelming Emotions,Mild,I feel really anxious sometimes.,That’s understandable. Deep breathing or mindfulness exercises might help. Would you like a short guided exercise?
Panic Attacks & Overwhelming Emotions,Moderate,I get panic attacks and don’t know how to stop them.,"Panic attacks can be scary, but you are safe. Try focusing on your breathing or naming five things around you to ground yourself. Would you like more techniques?"
Panic Attacks & Overwhelming Emotions,Severe,"I can’t breathe, and I feel like I’m losing control.","I hear you. Try taking slow, deep breaths. You are safe. If possible, reach out to someone nearby for support. Let me guide you through a calming exercise."
Suicidal Thoughts & Crisis Support,Mild,I feel really hopeless.,"I’m really sorry you’re feeling this way. You are not alone, and there is hope. Would you like to talk more about what’s on your mind?"
Suicidal Thoughts & Crisis Support,Moderate,I’ve been having thoughts of giving up.,"I care about you, and I want you to know that you are not alone. It might help to talk to someone you trust. Would you like me to find some resources for support?"
Suicidal Thoughts & Crisis Support,Severe,I don’t want to live anymore.,I’m so sorry you’re feeling this way. You are important and loved. Please reach out to a crisis hotline or someone you trust. Would you like me to provide emergency resources?
Self-Esteem & Negative Self-Talk,Mild,I don’t feel very confident.,Confidence takes time! Try reminding yourself of small accomplishments and practicing positive self-talk.
Self-Esteem & Negative Self-Talk,Moderate,I always feel like I’m not good enough.,"I hear you. It’s easy to be hard on ourselves, but you *are* enough. Try listing things you like about yourself. Would you like to do that together?"
Self-Esteem & Negative Self-Talk,Severe,I hate myself and don’t think I’ll ever be good enough.,I’m really sorry you feel this way. You deserve kindness and support. Please consider talking to someone who can help. I can provide some self-compassion exercises if you'd like.
